Corrente do Motor (A);Taxa da Balanca (Kg/s)
8,895522388;28,40015898
8,895522388;39,51605723
10,26865672;39,51605723
10,26865672;52,15104222
11,94029851;52,15104222
11,94029851;63,83940117
13,67164179;63,83940117
13,67164179;74,61497085
15,1641791;74,61497085
15,1641791;81,05416887
17,52238806;81,05416887
17,52238806;81,05416887
17,52238806;85,03894188
18,26865672;85,03894188
18,26865672;88,27544603
19,04477612;88,27544603
19,04477612;91,23926868
21,52238806;91,23926868
21,52238806;91,23926868
21,52238806;93,09185656
20,32835821;93,09185656
20,32835821;92,94311959
20,86567164;92,94311959
20,86567164;90,81328387
17,73134328;90,81328387
17,73134328;88,71948419
19,07462687;88,71948419
19,07462687;88,71948419
20,56716418;88,87723017
20,56716418;88,87723017
20,56716418;89,13866808
19,49253731;89,13866808
19,49253731;87,66466172
18,53731343;87,66466172
18,53731343;85,74889595
17,31343284;85,74889595
17,31343284;85,05247306
18,08955224;85,05247306
18,08955224;85,05247306
18,08955224;83,94809221
18,53731343;83,94809221
18,53731343;81,63340399
17,6119403;81,63340399
17,6119403;79,01220632
16,23880597;79,01220632
16,23880597;78,2391362
16,08955224;78,2391362
16,08955224;78,2391362
16,08955224;79,31195902
17,43283582;79,31195902
17,43283582;82,42900548
18,05970149;82,42900548
18,05970149;85,43110758
18,23880597;85,43110758
18,23880597;89,51960784
19,58208955;89,51960784
19,58208955;89,51960784
19,58208955;96,11649885
19,85074627;96,11649885
19,85074627;97,36742625
23,40298507;97,36742625
23,40298507;89,55564388
18,74626866;89,55564388
18,74626866;76,20617382
14,14925373;76,20617382
14,14925373;68,52061473
12,71641791;68,52061473
12,71641791;68,52061473
12,71641791;73,4587617
16,20895522;73,4587617
16,20895522;82,85499028
19,13432836;82,85499028
19,13432836;87,96216216
19,13432836;87,96216216
19,13432836;89,04628158
18,7761194;89,04628158
18,7761194;89,04628158
18,7761194;85,23278573
17,04477612;85,23278573
17,04477612;82,83018901
15,91044776;82,83018901
15,91044776;83,357587
17,34328358;83,357587
17,34328358;83,357587
17,34328358;84,97133015
18,44776119;84,97133015
18,44776119;86,54224519
18,11940299;86,54224519
18,11940299;85,98780251
17,25373134;85,98780251
17,25373134;84,30419537
17,01492537;84,30419537
17,01492537;84,11712595
17,73134328;84,11712595
17,73134328;84,11712595
17,73134328;85,72635577
17,25373134;85,72635577
17,25373134;87,52717718
18,98507463;87,52717718
18,98507463;87,66466172
17,94029851;87,66466172
17,94029851;85,94723547
17,28358209;85,94723547
17,28358209;85,94723547
17,28358209;84,52281399
17,64179104;84,52281399
17,64179104;84,22981805
17,07462687;84,22981805
17,07462687;85,31841547
17,52238806;85,31841547
17,52238806;86,9727345
17,76119403;86,9727345
17,76119403;86,9727345
17,76119403;87,93962197
17,97014925;87,93962197
17,97014925;87,07415651
17,94029851;87,07415651
17,94029851;85,51224165
17,58208955;85,51224165
17,58208955;85,55281752
16,74626866;85,55281752
16,74626866;85,55281752
17,13432836;87,51816817
17,13432836;87,51816817
17,13432836;89,30771948
18,14925373;89,30771948
18,14925373;89,90496379
18,53731343;89,90496379
18,53731343;88,3993994
17,25373134;88,3993994
17,25373134;86,17488076
16,68656716;86,17488076
16,68656716;86,17488076
16,68656716;85,81201201
16,35820896;85,81201201
16,35820896;88,1154213
17,46268657;88,1154213
17,46268657;91,89957605
18,23880597;91,89957605
18,23880597;91,89957605
18,89552239;93,35559089
18,89552239;93,35559089
18,89552239;91,24598128
18,08955224;91,24598128
18,08955224;87,4009539
16,32835821;87,4009539
16,32835821;84,23207914
16,41791045;84,23207914
16,41791045;84,23207914
16,23880597;83,18178767
16,23880597;83,18178767
16,23880597;86,72931461
18,35820896;86,72931461
18,35820896;91,47138315
21,2238806;91,47138315
21,2238806;92,1024554
20,17910448;92,1024554
20,17910448;88,21459106
17,73134328;88,21459106
17,73134328;88,21459106
17,73134328;80,96627804
15,37313433;80,96627804
15,37313433;77,13475534
14,26865672;77,13475534
14,26865672;80,73186716
18,41791045;80,73186716
18,41791045;80,73186716
21,13432836;85,43336866
21,13432836;85,43336866
21,13432836;86,60987458
20,62686567;86,60987458
20,62686567;83,4545045
16,41791045;83,4545045
16,41791045;76,86881293
14,23880597;76,86881293
14,23880597;75,10179297
15,49253731;75,10179297
15,49253731;75,10179297
15,49253731;77,5021286
16,95522388;77,5021286
16,95522388;80,59663487
17,40298507;80,59663487
17,40298507;83,26066949
18,05970149;83,26066949
18,05970149;82,86399929
18,08955224;82,86399929
18,08955224;82,86399929
18,08955224;76,06868928
15,25373134;76,06868928
15,25373134;63,08437555
13,49253731;63,08437555
13,49253731;45,37828122
12,08955224;45,37828122
12,08955224;27,14703233
10,14925373;27,14703233
10,14925373;27,14703233
8,298507463;13,06058117
8,298507463;13,06058117
8,298507463;6,170618265
8;6,170618265
8;2,961164105
8,059701493;2,961164105
8,059701493;1,548008302
8,089552239;1,548008302
8,089552239;1,548008302
8,089552239;0,741138138
8,089552239;0,741138138
8,089552239;0,344465642
8,029850746;0,344465642
8,029850746;0
8;0
8;0
8;0
8;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0,657745275
8,089552239;0,657745275
8,089552239;7,040597068
8,119402985;7,040597068
8,119402985;12,38217629
8,328358209;12,38217629
8,328358209;16,69375552
8,328358209;16,69375552
8,567164179;16,69375552
8,567164179;17,58627451
9,194029851;17,58627451
9,194029851;17,07916446
9,104477612;17,07916446
9,104477612;18,17903197
9,074626866;18,17903197
9,074626866;18,88673379
9,074626866;18,88673379
8,895522388;18,88673379
8,895522388;17,24820703
8,776119403;17,24820703
8,776119403;16,18214096
8,835820896;16,18214096
8,835820896;14,53683978
8,925373134;14,53683978
8,925373134;14,80279103
8,925373134;14,80279103
9,134328358;14,80279103
9,134328358;16,9799947
9,074626866;16,9799947
9,074626866;17,89054054
9,343283582;17,89054054
9,343283582;16,75235824
9,253731343;16,75235824
9,253731343;16,75235824
9,253731343;19,1278926
8,925373134;19,1278926
8,925373134;25,54455043
10,17910448;25,54455043
10,17910448;32,81316022
11,25373134;32,81316022
11,25373134;34,53959548
10,47761194;34,53959548
10,47761194;23,77754814
8,895522388;23,77754814
8,895522388;23,77754814
8,895522388;12,65939763
8,23880597;12,65939763
8,23880597;10,73688394
8,298507463;10,73688394
8,298507463;19,58091327
9,402985075;19,58091327
9,402985075;34,6184773
10,23880597;34,6184773
10,23880597;34,6184773
10,23880597;50,17216923
13,6119403;50,17216923
13,6119403;61,3669493
15,19402985;61,3669493
15,19402985;71,48440205
16,56716418;71,48440205
16,56716418;78,98741388
20,62686567;78,98741388
20,62686567;80,19321675
20,62686567;80,19321675
19,70149254;80,19321675
19,70149254;76,66144674
17,52238806;76,66144674
17,52238806;72,25070659
14,8358209;72,25070659
14,8358209;70,64146794
15,43283582;70,64146794
15,43283582;73,42495142
15,43283582;73,42495142
16,80597015;73,42495142
16,80597015;79,85287052
19,1641791;79,85287052
19,1641791;85,21474121
21,31343284;85,21474121
21,31343284;89,08682212
18,98507463;89,08682212
18,98507463;89,08682212
20,05970149;92,01227698
20,05970149;92,01227698
20,05970149;91,10404522
19,01492537;91,10404522
19,01492537;90,37148914
18,23880597;90,37148914
18,23880597;90,82900548
21,34328358;90,82900548
21,34328358;88,61800035
17,67164179;88,61800035
17,67164179;88,61800035
17,67164179;87,24545133
16,74626866;87,24545133
16,74626866;84,89695284
17,07462687;84,89695284
17,07462687;84,55662427
17,64179104;84,55662427
17,64179104;84,55662427
17,64179104;87,40772832
19,76119403;87,40772832
18,23880597;87,75931814
18,23880597;87,75931814
18,23880597;86,0869811
16,95522388;86,0869811
16,95522388;84,47323794
16,86567164;84,47323794
16,86567164;83,7700318
16,8358209;83,7700318
16,8358209;83,7700318
16,8358209;85,33871224
17,58208955;85,33871224
17,58208955;87,4933669
19,13432836;87,4933669
19,13432836;87,72550786
18,8358209;87,72550786
18,8358209;87,72550786
17,58208955;86,67522523
17,58208955;85,69254549
17,58208955;85,69254549
17,04477612;85,69254549
17,04477612;85,20347112
16,74626866;85,20347112
16,74626866;86,97048225
18,08955224;86,97048225
18,08955224;88,16275393
18,74626866;88,16275393
18,74626866;88,16275393
16,59701493;86,87131249
16,59701493;86,87131249
16,59701493;85,21924572
16,47761194;85,21924572
16,47761194;84,82032326
16,8358209;84,82032326
16,8358209;85,96977566
16,65671642;85,96977566
16,65671642;85,96977566
19,2238806;88,94258965
19,2238806;88,94258965
19,2238806;90,63292704
18,7761194;90,63292704
18,7761194;89,47226638
16,23880597;89,47226638
16,23880597;86,60084791
16,7761194;86,60084791
16,7761194;86,60084791
16,02985075;84,56788553
16,02985075;84,56788553
16,02985075;85,78045398
17,55223881;85,78045398
17,55223881;88,063593
19,1641791;88,063593
19,1641791;87,58125773
18,23880597;87,58125773
18,23880597;84,73467585
18,23880597;84,73467585
16,65671642;84,73467585
16,74626866;83,8782194
16,74626866;83,8782194
16,74626866;84,53408408
19,70149254;84,53408408
19,70149254;89,44294294
22,3880597;89,44294294
22,3880597;92,45407172
22,7761194;92,45407172
22,7761194;92,45407172
22,7761194;89,49478891
17,25373134;89,49478891
17,25373134;82,61156156
16,41791045;82,61156156
16,41791045;75,63821763
14,86567164;75,63821763
14,86567164;73,57595831
15,28358209;73,57595831
15,28358209;73,48130189
16,74626866;73,48130189
16,74626866;73,48130189
16,74626866;72,50539657
17,07462687;72,50539657
17,07462687;71,60611199
15,85074627;71,60611199
15,85074627;71,79092033
15,07462687;71,79092033
15,07462687;71,79092033
15,07462687;74,87641759
16,29850746;74,87641759
16,29850746;79,56438792
20,26865672;79,56438792
20,26865672;83,46576577
20,56716418;83,46576577
20,56716418;82,49886946
18,29850746;82,49886946
18,29850746;82,49886946
18,29850746;76,41804452
15,64179104;76,41804452
15,64179104;68,50709239
13,31343284;68,50709239
13,31343284;65,59062886
13,73134328;65,59062886
13,73134328;62,90181063
13,91044776;62,90181063
13,91044776;62,90181063
13,91044776;53,85493729
12,41791045;53,85493729
12,41791045;43,65634164
10,56716418;43,65634164
10,56716418;35,82428016
9,402985075;35,82428016
9,402985075;31,3639463
9,194029851;31,3639463
9,194029851;31,3639463
9,373134328;27,53018018
9,373134328;27,53018018
9,373134328;18,46527115
9,253731343;18,46527115
9,253731343;9,785762233
8,417910448;9,785762233
8,417910448;10,9645204
8,119402985;10,9645204
8,119402985;20,21423777
8,567164179;20,21423777
8,567164179;20,21423777
8,567164179;34,03022434
10,35820896;34,03022434
10,35820896;46,80269387
14,08955224;46,80269387
14,08955224;58,76829182
15,91044776;58,76829182
15,91044776;69,19000177
16,62686567;69,19000177
16,62686567;79,39310193
16,62686567;79,39310193
18,05970149;79,39310193
18,05970149;90,60369193
21,58208955;90,60369193
21,58208955;97,5815227
21,76119403;97,5815227
21,76119403;99,98410175
21,73134328;99,98410175
21,73134328;98,18327151
20,47761194;98,18327151
20,47761194;98,18327151
20,47761194;94,19404699
17,85074627;94,19404699
17,85074627;90,80877937
16,23880597;90,80877937
16,23880597;87,61958135
16,7761194;87,61958135
16,7761194;87,27473945
17,37313433;87,27473945
17,37313433;87,27473945
17,37313433;90,26108461
18,92537313;90,26108461
18,92537313;93,99116764
20,56716418;93,99116764
20,56716418;96,59883413
19,85074627;96,59883413
19,85074627;96,59883413
19,85074627;98,41768239
19,76119403;98,41768239
19,76119403;98,88650415
20,05970149;98,88650415
20,05970149;94,55007949
17,46268657;94,55007949
17,46268657;86,90736619
17,40298507;86,90736619
17,40298507;82,06388447
17,40298507;82,06388447
16,02985075;82,06388447
16,02985075;81,64692634
16,74626866;81,64692634
16,74626866;83,79934641
17,40298507;83,79934641
17,40298507;87,88102809
18,62686567;87,88102809
18,62686567;89,65933581
20,17910448;89,65933581
20,17910448;89,65933581
20,17910448;92,29632574
18,74626866;92,29632574
18,74626866;93,32405935
19,79104478;93,32405935
19,79104478;88,61349585
15,91044776;88,61349585
15,91044776;88,61349585
14,14925373;80,74991168
14,14925373;76,23097509
14,14925373;76,23097509
14,41791045;76,23097509
14,41791045;75,53003003
15,76119403;75,53003003
15,76119403;79,4900106
17,58208955;79,4900106
17,58208955;85,13585939
18,56716418;85,13585939
18,56716418;85,13585939
18,56716418;87,88328917
19,25373134;87,88328917
19,25373134;86,17714185
17,49253731;86,17714185
17,49253731;83,82637343
16,62686567;83,82637343
16,62686567;82,98795266
17,46268657;82,98795266
17,46268657;82,98795266
17,55223881;84,18699876
17,55223881;84,18699876
17,55223881;86,3754637
18,26865672;86,3754637
18,26865672;87,56774421
17,40298507;87,56774421
17,40298507;87,56774421
17,43283582;88,05457516
17,43283582;88,05457516
18,05970149;87,01555379
18,05970149;87,01555379
18,05970149;86,07570217
16,80597015;86,07570217
16,80597015;86,49266914
17,85074627;86,49266914
17,85074627;88,49408232
18,26865672;88,49408232
18,26865672;90,0830242
19,25373134;90,0830242
19,25373134;90,0830242
19,04477612;89,584879
19,04477612;89,584879
19,04477612;85,96076665
17,07462687;85,96076665
17,07462687;81,88132839
16,50746269;81,88132839
16,50746269;81,59283695
16,20895522;81,59283695
16,20895522;81,59283695
16,20895522;83,81737326
17,1641791;83,81737326
17,1641791;86,65044162
18,53731343;86,65044162
18,53731343;88,10189896
18,62686567;88,10189896
18,62686567;86,89159159
18,50746269;86,89159159
18,50746269;86,89159159
18,50746269;84,90371842
16,20895522;84,90371842
16,20895522;83,60099806
16,26865672;83,60099806
16,26865672;84,61296591
16,41791045;84,61296591
16,41791045;84,61296591
17,79104478;87,52717718
17,79104478;90,41432609
19,52238806;90,41432609
19,52238806;90,41432609
19,52238806;91,40602367
19,55223881;91,40602367
19,55223881;88,53691927
17,79104478;88,53691927
17,79104478;83,83540011
15,07462687;83,83540011
15,07462687;83,83540011
16,02985075;81,89711182
16,02985075;81,89711182
16,02985075;84,22305246
18,23880597;84,22305246
18,23880597;87,89455043
19,58208955;87,89455043
19,58208955;91,11755874
19,10447761;91,11755874
19,10447761;91,11755874
19,10447761;93,32856386
18,68656716;93,32856386
18,68656716;92,84393217
17,73134328;92,84393217
17,73134328;89,35055644
16,65671642;89,35055644
16,65671642;85,80975976
16,20895522;85,80975976
16,20895522;85,80975976
16,20895522;84,22981805
18,3880597;84,22981805
18,3880597;86,1027557
17,73134328;86,1027557
17,73134328;88,99894012
20,20895522;88,99894012
20,20895522;88,36786787
16,86567164;88,36786787
16,86567164;83,3936407
15,91044776;83,3936407
15,91044776;83,3936407
15,91044776;76,97248719
14,95522388;76,97248719
14,95522388;75,38804098
16,02985075;75,38804098
16,02985075;80,50648295
17,37313433;80,50648295
17,37313433;87,09895778
17,37313433;87,09895778
20,80597015;87,09895778
20,80597015;88,94479774
20,08955224;88,94479774
20,08955224;84,58142554
16,8358209;84,58142554
16,8358209;79,14968203
16,7761194;79,14968203
16,7761194;77,43902137
15,88059701;77,43902137
15,88059701;77,43902137
17,49253731;78,92205441
17,49253731;78,92205441
17,49253731;80,67552553
17,40298507;80,67552553
17,40298507;79,34126479
18,14925373;79,34126479
18,14925373;73,28296237
15,97014925;73,28296237
15,97014925;59,88843844
13,01492537;59,88843844
13,01492537;59,88843844
13,01492537;45,59915209
10,17910448;45,59915209
10,17910448;32,02207207
8,955223881;32,02207207
8,955223881;16,39400283
8,268656716;16,39400283
8,268656716;16,39400283
8,268656716;8,099899311
8,059701493;8,099899311
8,059701493;4,099346405
8,089552239;4,099346405
8,089552239;3,418691044
8,089552239;3,418691044
8,089552239;3,051316022
7,970149254;3,051316022
7,970149254;1,559277513
7,970149254;1,559277513
8,029850746;1,559277513
8,029850746;0,750154036
8,059701493;0,750154036
8,059701493;0,36700371
8,089552239;0,36700371
8,089552239;0
8,149253731;0
8,149253731;0
8,029850746;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,059701493;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8;0
8;0
8,029850746;0
8,029850746;0
8,059701493;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8;0
8;0
8;0
8,029850746;0
8,029850746;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,059701493;0
8,059701493;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;0
8,089552239;4,412629394
8,149253731;4,412629394
8,149253731;11,26878643
8,626865672;11,26878643
8,626865672;13,19806571
9,014925373;13,19806571
9,014925373;15,16565978
9,074626866;15,16565978
9,074626866;15,16565978
9,074626866;16,38273273
8,776119403;16,38273273
8,776119403;16,76813284
8,955223881;16,76813284
8,955223881;15,8260378
8,656716418;15,8260378
8,656716418;15,228767
8,746268657;15,228767
8,746268657;15,228767
8,985074627;13,75025614
8,985074627;13,75025614
8,985074627;14,52556969
8,895522388;14,52556969
8,895522388;16,80869988
9,462686567;16,80869988
9,462686567;16,66671083
8,925373134;16,66671083
8,925373134;16,66671083
8,895522388;17,3451157
8,895522388;17,3451157
8,895522388;22,97744215
9,462686567;22,97744215
9,462686567;31,62314079
11,49253731;31,62314079
11,49253731;38,66636637
11,55223881;38,66636637
11,55223881;38,66636637
9,940298507;38,28546193
9,940298507;38,28546193
9,940298507;25,61442325
8,955223881;25,61442325
8,955223881;14,85237591
8,328358209;14,85237591
8,328358209;15,79673203
8,71641791;15,79673203
8,71641791;15,79673203
8,71641791;26,44158276
10,26865672;26,44158276
10,26865672;39,62649709
11,79104478;39,62649709
11,79104478;54,28090443
14,53731343;54,28090443
14,53731343;68,56569511
18,41791045;68,56569511
18,41791045;81,23222046
22,41791045;81,23222046
22,41791045;81,23222046
22,41791045;87,75931814
22,59701493;87,75931814
22,59701493;85,69254549
18;85,69254549
18;77,9912118
13,49253731;77,9912118
13,49253731;70,82628511
13,73134328;70,82628511
13,73134328;70,82628511
13,73134328;68,78431373
15,46268657;68,78431373
15,46268657;73,71795619
17,97014925;73,71795619
17,97014925;81,12404169
21,73134328;81,12404169
21,73134328;87,32658541
20,56716418;87,32658541
20,56716418;89,9027557
20;89,9027557
20;89,9027557
20;90,05820526
17,97014925;90,05820526
17,97014925;91,86583642
21,1641791;91,86583642
21,1641791;92,73123123
20,23880597;92,73123123
20,23880597;92,73123123
20,23880597;88,91556262
16,47761194;88,91556262
16,47761194;85,96076665
17,40298507;85,96076665
17,40298507;85,05696873
16,17910448;85,05696873
16,17910448;86,14782724
19,64179104;86,14782724
19,64179104;88,74200671
20,71641791;88,74200671
20,71641791;88,74200671
20,71641791;91,41282459
19,94029851;91,41282459
19,94029851;90,22275216
17,64179104;90,22275216
17,64179104;86,95244656
15,97014925;86,95244656
15,97014925;86,95244656
15,97014925;85,05022081
17,04477612;85,05022081
17,04477612;83,35983925
16,23880597;83,35983925
16,23880597;85,52578166
19,43283582;85,52578166
19,43283582;88,62029677
20,65671642;88,62029677
20,65671642;89,10263204
19,52238806;89,10263204
19,52238806;89,10263204
19,52238806;86,01260378
16,20895522;86,01260378
16,20895522;83,42294648
15,58208955;83,42294648
15,58208955;85,11783254
17,6119403;85,11783254
17,6119403;89,76523582
22,26865672;89,76523582
22,26865672;89,76523582
22,26865672;91,68097509
18,95522388;91,68097509
18,95522388;87,45956545
15,70149254;87,45956545
15,70149254;80,13911853
13,73134328;80,13911853
13,73134328;78,3045045
16,08955224;78,3045045
16,08955224;78,3045045
16,08955224;82,363646
18,29850746;82,363646
18,29850746;87,14627274
20,89552239;87,14627274
20,89552239;88,57525172
19,28358209;88,57525172
19,28358209;85,75115704
15,67164179;85,75115704
15,67164179;83,14122063
15,67164179;83,14122063
16,56716418;83,14122063
16,56716418;83,39138845
18,41791045;83,39138845
18,41791045;87,1169758
20,74626866;87,1169758
20,74626866;90,21374315
19,91044776;90,21374315
19,91044776;90,21374315
17,25373134;89,81028087
17,25373134;89,81028087
17,25373134;86,62790143
16,65671642;86,62790143
16,65671642;84,37405935
16,32835821;84,37405935
16,32835821;84,57916446
16,89552239;84,57916446
16,89552239;86,31460873
16,89552239;86,31460873
18,7761194;86,31460873
18,7761194;92,52614379
22;92,52614379
22;101,6925455
22,98507463;101,6925455
22,98507463;100,65121
19,19402985;100,65121
19,19402985;90,22725667
14,50746269;90,22725667
14,50746269;90,22725667
14,50746269;79,25786963
13,91044776;79,25786963
13,91044776;83,01275393
17,07462687;83,01275393
17,07462687;89,76744391
21,64179104;89,76744391
21,64179104;90,21603957
20,23880597;90,21603957
20,23880597;84,84060237
15,58208955;84,84060237
15,58208955;84,84060237
15,58208955;78,3360537
15,67164179;78,3360537
15,67164179;75,41057234
16,68656716;75,41057234
16,68656716;76,45184596
17,40298507;76,45184596
17,40298507;77,68018018
17,40298507;77,68018018
16,50746269;77,68018018
16,50746269;79,34576047
17,07462687;79,34576047
17,07462687;79,86414944
16,47761194;79,86414944
16,47761194;80,90992757
16,56716418;80,90992757
16,56716418;82,87977389
19,07462687;82,87977389
19,07462687;82,87977389
19,07462687;82,51690514
18,14925373;82,51690514
18,14925373;78,13320968
15,10447761;78,13320968
15,10447761;72,19661721
14,56716418;72,19661721
14,56716418;69,52132132
14,89552239;69,52132132
14,89552239;69,52132132
14,89552239;71,22746865
17,1641791;71,22746865
17,1641791;69,77824589
16,44776119;69,77824589
16,44776119;64,70713655
14,56716418;64,70713655
14,56716418;64,70713655
12,95522388;58,35132485
12,95522388;58,35132485
12,95522388;47,86649885
11,10447761;47,86649885
11,10447761;39,51155273
10,47761194;39,51155273
10,47761194;35,70482247
9,731343284;35,70482247
9,731343284;30,74189189
9,641791045;30,74189189
9,641791045;30,74189189
8,925373134;25,68880057
8,925373134;25,68880057
8,925373134;19,03774068
8,567164179;19,03774068
8,567164179;12,41598657
8,298507463;12,41598657
8,298507463;12,78787317
8,298507463;12,78787317
8,298507463;21,24650238
8,298507463;21,24650238
8,835820896;21,24650238
8,835820896;35,09403816
10,47761194;35,09403816
10,47761194;47,81240947
13,58208955;47,81240947
13,58208955;56,2124448
14,74626866;56,2124448
14,74626866;56,2124448
15,73134328;65,55007066
15,73134328;65,55007066
15,73134328;74,28140788
17,88059701;74,28140788
17,88059701;80,51776188
18,92537313;80,51776188
18,92537313;87,42575517
20,41791045;87,42575517
20,41791045;87,42575517
20,41791045;95,07074722
22,08955224;95,07074722
22,08955224;99,60325031
20,17910448;99,60325031
20,17910448;99,86459989
18,62686567;99,86459989
18,62686567;97,70544073
19,58208955;97,70544073
19,58208955;97,70544073
18,56716418;94,68989578
18,56716418;94,68989578
18,56716418;91,50070659
17,52238806;91,50070659
17,52238806;88,91556262
16,68656716;88,91556262
16,68656716;85,81876877
16,68656716;85,81876877
16,68656716;85,66777071
16,68656716;85,66777071
17,73134328;85,66777071
18,3880597;87,01555379
18,3880597;87,01555379
18,3880597;89,02375905
18,98507463;89,02375905
18,98507463;92,18812931
18,53731343;92,18812931
18,53731343;93,11217099
20,08955224;93,11217099
20,08955224;93,11217099
20,08955224;90,89895778
18,02985075;90,89895778
18,02985075;87,31306306
17,13432836;87,31306306
17,13432836;88,15148384
19,19402985;88,15148384
19,19402985;96,10298534
23,70149254;96,10298534
23,70149254;96,10298534
23,70149254;101,9201554
24,11940299;101,9201554
24,11940299;101,5325031
20,23880597;101,5325031
20,23880597;95,11128776
16,05970149;95,11128776
16,05970149;80,06474121
12,74626866;80,06474121
12,74626866;80,06474121
12,74626866;71,22070306
12,50746269;71,22070306
12,50746269;71,06293058
16,7761194;71,06293058
16,7761194;78,98063946
19,28358209;78,98063946
19,28358209;87,05612083
21,19402985;87,05612083
21,19402985;90,9169758
18,53731343;90,9169758
18,53731343;90,9169758
18,53731343;87,59930224
16,74626866;87,59930224
16,74626866;82,4921127
14,80597015;82,4921127
14,80597015;83,17276983
17,1641791;83,17276983
17,1641791;83,17276983
18,80597015;87,38743155
18,80597015;87,38743155
18,80597015;89,27168345
17,88059701;89,27168345
17,88059701;86,72256668
15,64179104;86,72256668
15,64179104;81,50492846
16,29850746;81,50492846
16,29850746;81,50492846
16,14925373;79,55988341
16,14925373;79,55988341
16,14925373;82,29378202
17,58208955;82,29378202
17,58208955;86,02386504
17,85074627;86,02386504
17,85074627;88,86592475
18,65671642;88,86592475
18,65671642;89,56465289
18,86567164;89,56465289
18,86567164;88,35885886
18,86567164;88,35885886
18,41791045;88,35885886
18,41791045;86,4723812
16,44776119;86,4723812
16,44776119;85,94047871
16,62686567;85,94047871
16,62686567;85,94047871
17,94029851;86,43857976
17,94029851;86,43857976
17,94029851;88,52340576
20,44776119;88,52340576
20,44776119;90,45716305
19,82089552;90,45716305
19,82089552;89,62550786
18,08955224;89,62550786
18,08955224;86,17488076
16,74626866;86,17488076
16,74626866;81,88809398
16,65671642;81,88809398
16,65671642;81,88809398
16,65671642;80,94823353
16,98507463;80,94823353
16,98507463;81,97824589
17,76119403;81,97824589
17,76119403;83,93230878
18,56716418;83,93230878
18,56716418;86,25375375
18,56716418;86,25375375
18,26865672;86,25375375
18,26865672;87,99823353
18,3880597;87,99823353
18,3880597;87,64438262
16,80597015;87,64438262
16,80597015;85,90892069
16,62686567;85,90892069
16,62686567;85,90892069
17,13432836;84,11712595
17,13432836;84,11712595
17,13432836;83,67987988
17,64179104;83,67987988
17,64179104;85,1088147
17,76119403;85,1088147
17,76119403;87,0854266
17,67164179;87,0854266
17,67164179;87,0854266
17,67164179;88,00047695
17,49253731;88,00047695
17,49253731;88,9966437
19,37313433;88,9966437
19,37313433;88,26868928
18,14925373;88,26868928
18,14925373;85,58437555
16,23880597;85,58437555
16,23880597;83,01275393
15,79104478;83,01275393
15,79104478;83,01275393
16,74626866;84,4957693
16,74626866;84,4957693
16,74626866;87,7457958
19,52238806;87,7457958
19,52238806;91,03418124
18,71641791;91,03418124
18,71641791;90,39180357
17,01492537;90,39180357
17,01492537;90,39180357
17,01492537;87,54295178
16,3880597;87,54295178
16,3880597;84,76623388
16,11940299;84,76623388
16,11940299;82,46280692
15,94029851;82,46280692
15,94029851;83,13445504
18,26865672;83,13445504
18,26865672;83,13445504
18,26865672;85,62269034
18,7761194;85,62269034
18,7761194;88,60899134
19,40298507;88,60899134
19,40298507;89,9951422
18,02985075;89,9951422
18,02985075;88,65412471
16,3880597;88,65412471
16,3880597;84,66931638
15,40298507;84,66931638
15,40298507;84,66931638
15,40298507;78,84090267
15,67164179;78,84090267
15,67164179;73,72020844
16,05970149;73,72020844
16,05970149;75,06799152
16,71641791;75,06799152
16,71641791;75,06799152
16,71641791;80,63721957
18,17910448;80,63721957
18,17910448;86,08922452
19,13432836;86,08922452
19,13432836;88,39719131
18,17910448;88,39719131
18,17910448;86,71805335
17,46268657;86,71805335
17,46268657;84,37632044
